"citizen","tot"
"Syria",273645
"Afghanistan",128615
"Iraq",92690
"Kosovo",64885
"Albania",58355
"Eritrea",39310
"Pakistan",37230
"Nigeria",22690
"Somalia",17420
"Ukraine",16945
"Serbia",16895
"Iran",14950
"Russia",14410
"Stateless",14295
